summonerId,summonerName,puuid,leaguePoints,rank,wins,losses,veteran,inactive,freshBlood,hotStreak
AFD430hCTqIf6S-LHujkNVvBjPJmZwTwSoGXZQeslxxQGXqBqT3fdfWPZg,팥죽팥죽팥죽팥죽팥죽팥죽팥죽팥죽,zVj22VwS1ekBVy7LSseHUH8qmiPxCzDC0xjekY3HQJyNP62u2S2FuAsBZGOBaz91jZfCLpANOBXC_g,119,I,50,21,False,False,True,False
ClzCu42AEioyPuMqluaMnnmHGugejBxWkrIrjpmm3o0oFGm39ESm6UnVaA,I초구리I,FH0wIv5poXmVUztJTW9GBVP9fNQsIaErg4INh4WkqfdYeDIC-pNTiM08pSVBbgp65fOpcmSG1eubvw,211,I,104,101,False,False,True,False
5X8MuqwEZ7El-VmVEUUFban5YX_w5o34twDUwGwT18pKlNI,세계제일가로등,_zxwlCzDn2yCq7dm7mzCUgIy1FDrJWDj0MBmcmLEVGkcTTAEFVH9-6wlAXICVZn4rl8IB0_Lu0LJHw,147,I,92,68,False,False,True,False
jyDdmarcZN1Z5eN5OQ1pYuRblt-NSYH9LeDzklD2uEJSY9w,클 태 배나무 리,4Vxt-CqeP17nVjenuSPxmbBcIed9himqbQTW9eDuY7UL1bVMssH1dF1hjzgbQ5T2vmGUnN2v4-cPLg,41,I,58,32,False,False,True,False
iYtpdablwU48ZH7JKocoTez93km6ww25y2g5i4e5TMQPFuk,존잘진태,p2J_-zd84_FuHEHeyJW-Hby0Wg3IPmfhTHlsHYcOHqhLUVzfxk3Hkrvq4byCUfqjVpnsC04QDeWkfA,110,I,73,43,False,False,True,False
kJYg7wg45qBqwLkOEDzb2dkwRmU5-sY9A17pUaTlZ7BfgfE,불혹왕봉달이,eyQj8lTIgfRWIG_C5-926QvM1xFa7Q4aT7gKM-W1g2NCFy43Z_SfsP9SUvQqyPmbe6-xHdWpk4uCTA,0,I,54,34,False,False,True,False
74CvxV8f7UHpvYexWuygGeE-YLrol3kCKOJdz-n3dYC6OCs,Hz루시안,ac7PHWR93uu5QMSVOr6dJVXKRkHoiQN-LULoMK_AqTU6b-7jvNeFx0eWS5uS3usBiu9_RqaxUl_bDw,137,I,79,58,False,False,True,False
bwSxe4_zjpL2FubWtbwZbnb_mV6KOuGFXu5WR0CVFkJW5gAwfQp0nubWRQ,난 다르다,0qGt-0AJ2rhbxy_tcst1D6LzlS3Sv6WamGhCXesnlaL2k3UWI1o2fn6Opmvo4nbZePON7Rc76E3zAg,39,I,70,52,False,False,True,False
1k0RENJXwl3m6yV_OIs_Tme6q_RmKYQb0ACx4l8NGboGqpHOwAvC5flEaA,그냥이게맞아,hmIElrNHHL97bBsibvqminrnAx8QcroeWJoUZIENxZYQxMrqewxyALugSZTnGDe9ELkl__EAIeR40Q,18,I,53,26,False,False,True,True
NygEsN1HXcvGrCp7NjGiByO6Ld0gOZudxUJzf3t6i-pdYg,0r0l유,HDqNA_cc46WdOU91BK_awsL8tlmkkK7yrtdyZ13Xd_z37zHM4269nYS6-4YdEyW4YbisgS1cJlAiTg,46,I,101,88,False,False,True,False
h7b56V9tGxw-7b7QtBT3vatogIFSuSXfrkeZ2aGZK1Q4FoQ,보직스,4JQ1dfqzu49VmlIOMwQyLbSZgKqU6WQ5H9uYF6tEP5ZfSoEqIfLhyy2qW5kKIWRW756t0S0dQoAH0A,18,I,64,47,False,False,True,False
0tlVQ2Y7O2PGWyyaLHb35PYGtZCLWyu9oGTp_Odv-BfaFQ,레몬맛메론,Q0xg_2wMBJl7-sEGx5krDqFXfaW0iSU3KREPWnLGo3d4czl7a7zjAIviYVMx-FR1Nhttsr4yy18Uvw,91,I,95,71,False,False,True,True
VFWymzdiU1nBI0i5iZyL2aFHaqQPmQDYL49aD5dtlzHX9-4,박원일,5jj67AX13tE-g6mzPPMXLDSiB7R4PbNLhucODNvOktHf15aJbesx0YNuNgK2Ig_DxjVouWhwVAC9Ug,159,I,134,100,False,False,True,False
QN2SdKEILoXtmQcpbzFILTAGQll1fVfhsqWfIDslu26n7y0,이과개극혐,gsRsiX_cWdMAvAbeqR8fXUosXhP4NvVrJzbsipBBiJ8y9T5kj9cRq1AEdQsmS7uLnoGMMkgZ776dZw,0,I,67,57,False,False,True,False
6O2eW8VZ2GvdxdPLkPcEeXhkB8u3rzGOoqXJg5HZHgmWsQ,호흡도치,KwIc3FTJirFfM3kCUCZp-ErELB-STvzqzo6XNtIeHE5Jb1fp1PHL1k8uZRYa1aTDGydP7rc_3PE-Yw,0,I,48,37,False,False,True,False
QW95iFZUNLoctm2EJ23hVNK4AL8xWglzRWbP-4xRBOT6J7LdCwjF6ZnKOg,미쳐버린운빨,ulfSoKBUxTAvyhoHQtw9lc1v7m-ZBqoyhLUd2zuPJIYS0kMZCCHmsXJxvU9RGkwqrgIdqrZe9uPx6g,39,I,87,73,False,False,True,False
Tn3gkUZlJc6wAS0KLocw3iHX3ChxlC_vbCPZHMjlgMorcg,해설왕봉다리,4BjrEMjyKwLM2Kt9fy_0IkoJUqp1opxItqJjS19t4nYMYzamQgwGthQXGapbTcjPiUsru3MCtoZq4g,265,I,132,106,True,False,True,False
dLveSc6d6CcNosS2hlpUvhJmPH1Nf_qRDlLq_lgKNt4-pyNWKYEJTJWf_Q,바삭한빵과강선종의딥키스,FJC2hGqPK8JBO9P9ecJZW-EBDUqrQuFXWWN4Xlxm-ziEGRYfzaYYjXllLvIUUZqLs-hGT5RgzT09tg,22,I,90,63,False,False,True,True
DMvQUyaZj5bphEWXDIgcspNsPfajreyIiN6UvthBtni-yA,배부른박승호,EbC-EENQ3RY1iwQHYlIlq3tHW1vHN6FynpcySQ61WG7W9jynpRfTYIPknT2iyeQsQGO5bxA89D7Ufg,58,I,93,68,False,False,True,False
e8oTN662hSysTq5xO9Z0kn_GxsrZ1RaE472fCklal1G-EBc,원딜 주세요오오,rSJpkWtzawq8c3h6dfFS_6og6g3d83Z-F-obA6HzVQyVjoKZtql606P0G9pjbbcRt4psZtNDiIkd5A,27,I,143,123,False,False,True,True
BsMd5E_OkeXRtqFWYmJkRh8xEHmO5UJYW8wmgUMSnfcCE-M,티모 정점,O5UB2VgnnFk1qdL-YdR5fU44c-9isIqV5gllW2XubVMvhgXxRBZJRky-d84eI3zKJeeFHrzapYdJyQ,59,I,165,158,True,False,True,False
llafAM2R_8OPplDFaqa82yFGyTVg91RE0e87yh9skpkZ6k8,asdasdasd23,hqZuG02mjq8PSFjdJcXh9j6TGX86oR1ZRv_OQk2MLbEuJStD83QQdQ9s55DV_Y3rysx16b6rDNwtaA,16,I,43,24,False,False,True,True
cPN1-MuLjANFm7Fv4sv9IGYuVo1TQ59PF8SO8ipvdT4N6A,JJseho,w7o-xTS-uFw5lIHPa7IiRKa6LykK1nDSWGW5blz5x6CMCetA3xAofwUVm_Vb2BNzxvbrmlss6RYRag,37,I,119,111,True,False,False,False
oGdLuiuOQfmN84QKtxmLCo7B_EfoPO3OQ9C5XqglMJfoDqfE2rVhJVR2Ug,tft xyz,JIJoEx0pLorBcgnXcgnXJ-F7G2FBEjcRh3qi_qPJxQcYb7bB3j3-88_hMShs6eq_NYE8rQsUPHTw9A,0,I,64,52,False,False,True,False
Vd4nkFf_OldGcBHUxk0iZCk3ypgW1YF9RCuR95NRLDJ4SPfQL6Eaw5mdXw,TFT 운영천재,LYxsg-pzFmqzXbIlXHrbM5nJ-9AREPlGluFzAAApXSAFA5_zzRN86jh6iDMO4mwbhfIBr0eKte21MA,10,I,73,63,False,False,True,False
CXQt0fVTboGmyzJO2B-Hpk9eEc0wsImOKx7H4AjGKrkpnwY,4men,3pWe2QRIYrVxKxQi6Fv2cjP4cWWoGc0hGjrPyh3OmsRVsy-WvYwG2NjB-aogeEwrq_UJdArRyrmPqA,0,I,82,58,False,False,True,False
1Mqt2fm-M_oSR7X0F72MCz87zIFTxK1kKGquF7wZ_iX3SGA,베이스 여왕키키,U4DG3oWMR4hgr4rNIs60bJtZTXUHIUb0cdTx4-H134Tf5i6P6OE6OuCCU0DN17k_q_glCertPyg8IA,108,I,59,45,False,False,True,False
jgt-ItVsBc0WAhG6V-0uvCw_cT4RjSGXAmoMe0lUWrYLLA4,여름엔김바덕,rN8_Sd7XeFrgwfnstlqpMj52meTkfqK2BMCeKnttF6Bn9wikVo47d405Mnh8EWBWSeAnUiMRymSiDg,17,I,84,53,False,False,True,False
C3Qnd8m1ITRezvvSjfY5dUMFotiA53gHOq5IEVBtWxYDPgU,악한 녀석,c7FK9m52kzrSWv-GQtGCH2TDE9x0jqbWi4tOn4xm-Z3GyXYAtigbkHiJgJ7_p1EblZWwIiCOknZpqg,12,I,103,94,False,False,True,False
gJuY89Gx5uCuIq9ukW318Jhp8pYQ_2Rjgd_DfRnO8-_s-hrNkkihR8ZZ8Q,isaac11,ODOWot390lzquppjNLAB4TzSmNm4ZlwamHvMr_BZwj_KmHmblZh2P60wx5EHdODX-S-img8QCvM6gw,254,I,95,70,False,False,True,False
3vol7HXI_wCtD1SEx7m-i3DSx6WeHca-jxRZSpQ9q5PvYUJC,fiuhadsjkf3,-1ujdwRu_8hO0UJ7w7gRwaBHaAxUufo0LyDUQNs9F_FG6ue1JT_6OzYr_bDLe-J_oDUoHDyoiKnn9w,30,I,57,38,False,False,True,True
2YX315CucmvPc50xx5P1-JdxSPinFDeSsdhtEh0zEK-Me6E,aw1z,-a5rNQ0GQZ7uymRzL0zsDYHzFTG8974jvG1lTve1UxtztZ3Fl-3skhUurnKMoL-sbr3IZoDPJWF-qQ,2,I,74,58,False,False,True,False
inobR9ZuIUl-_bDl18IohrOrjKz1fzOj5hZniZAAx4Zpws4,치타의은밀한계략,jhUsPLQ3-073LH2MDh1YIw1jzOpmwkkgsnim8w8X24-LgB1Yar8JnJ2EJHUUxr3fPUQmGp6P8o58hA,150,I,47,18,False,False,True,True
mAJMFMgHKrUf0TL-mj98EpaBkgVXyHrcGswbnf_30suyEDA,AZlR,ASuK45JvALVZC3C3zJZeRhLCO1y8Y3EFtDmjVMxX20Yl70YXW5iirF0AiLdG9WbifB0mmAIvice6Uw,39,I,95,80,False,False,True,False
-NHTBSmsEYh-vyPS44Tz5MBuPIuTzyBwHHFeGX1Ed4mTnHo,북으로가자,g1EDW1nzHGgvX8u3s-gacq0vFd-GE00Epje5MDTWqrzZ_M0KIwbTM-HxUEvDb5lDK5zwzfevvo0ysQ,123,I,76,47,False,False,True,True
xAaXZl6g19T_55iwt7fBGlR188rpUSJVhdlp7EV2uebQgBKBDI5GQeUP2Q,M929,VEyx2GKyP0dVFkXW_YqaHl4Qeumcxz-w2NC1ILeuQNceV1_oMfrYzkoAlI6J2eUzuPqKT7TSskBIIA,37,I,140,116,True,False,False,True
IiIpENevFy4mmbdiwexmD3EB1NYYjWy86yCfckO5i8lobw0,어린왕자세준,kHaLUQSVQDmUEIz6ePVuruOCJqD8GPWP1zUWwmkb2KfX4au0ZXbL3nX93IX4GU0Rnu0wV8KXA6pbgw,17,I,52,35,False,False,True,False
TpojC7KmVNf1KzeeB-i1dAa73FomQbtAKwYF2WJ4Zu-DzskGxSSRBWRbrA,분당이젠안녕,xc9L1wpnc649mWWcrjaUSE2W8fPU6rDkMbRoBKm7tzy_7AYv3b6ap6fu3DQksQXwtKGj2OIKlBEjWA,47,I,58,32,False,False,True,False
U_qeLxVGlMHdvFqBEvTOme3DzO_h_SshL9SSpPQH5a5FiI8gm2Vu2Jx1bw,noweekman,rl-10SQsZ80PHvyi7Fet_VNUaHuxtPjxbGOnCFc-g2Sm11MCvvX_Mg7Vtr3n63VQTbDfEGwaIPkv2g,215,I,157,136,False,False,True,False
F4hsYrx44H-ZLgydM7TcorWGes5CPnJeuHZlT4b6DC-IeZgHie1bEQnEdw,푸도로,DI_HDqK_R0OzYlUJK_jBUuWYRyOj5ytK0ujwzBUMGRvVkbUlfpEwY-uYFIAT97UuWnl7hhHRfQppSg,0,I,120,121,False,False,True,False
AnL4L7Es7tSz4wVA9IO3to1ZHWDSoJwfSAoJhIzVnuoA210,ORyzeO,fOAZ8R-noC-JuuPRS9AJbzQesXE3wIhWMpyVWW6VK9sdVXDTQn-KuohnuuNwdZ0Hm2d3HBbewtLkrQ,26,I,80,57,False,False,True,False
bQgUhfIRb_jaMjswOBmgTjCtIGO0Dv47vtxLu6ZgFe4lEQ,검푸른 잎사귀,_FHGguUhDMZvcWtIyG7HnSE-5Gc2VY0iwAUoG6Ylahkcvw3lZQbI08W__8KHWaHaPu2iLy8vLouaUA,12,I,42,21,False,False,True,True
G3ODfCmQbowwHgDs2zmeVvRiGoPBasp4Nsmp-z2vC0INM5Q,S2IS2US2,x1JrdU2QcGJPC15YqFhPc8lfrBaEA3Kgzv3RBcMvGk2iKXnFA2ptKyPi5_3_v-QCf65mP-2DFOqN7g,72,I,96,76,False,False,True,False
-__Ou2YxW9Ot1UKcq2mJHZx3lxDY4-bfwOqxGddVE_YRemk,흐엉빵떡,8EiLXKZ5JF53PTnLAXx3tSh8BwebFa1pFnkvPIOOwcykj7GWsy9t1DEFvqtoeBL5Yux-gZHeJqPo4Q,16,I,54,27,False,False,True,True
746hWwJj3EZ58urHIHbUHH25Q6oJyBPZYFogOqRzLScn8-c,Mufin,nKIYCKAs4mY6r7K_v1rXgtOkA8Y3sEAlVToBlMs5P2hQSG5lYYrqd729s-2n9SwI6a_LpxNbn95E8g,0,I,87,71,False,False,True,False
jeYVVkReslEAUfUt_SOU3AvDULoQ3TYnj-GBKNNLl7--wWY,협곡예절주입기,vdEmY-daPBToRajqPE1wfFg5I7E-QVjlWjM_7SHWm3vThB7hsWbR_0mYlQrm3Ici9ZSaP3c6Fp0tgA,245,I,103,77,False,False,True,True
964cjf_YOYkJ9mYwKiL6DWjy98jQmRjBdVZKg1qUqSbvhzI,랄보배,UGgedr5hd0iftH_E6UTOichNJ8NJTgQ3s423vHeHnheauYl8bZjd4-NRgOJK4JXls7vlNff5JZKy5w,64,I,74,55,False,False,True,False
DyKUZasTQWu2Jgl3BZ4RFd271aWXCqVtKmmlX-YasLN34w,피터체스,4pMoyFegEMBGoxNfbhsOfK3v21I1FGm2NqkEv5eqS_mhEBHUdml_WLfy3T-k0OzarqgYA1QEmIRwNA,27,I,86,67,False,False,True,False
7wDjSNWxwrIck5FajkadgKnKIRYC0Y_VzN6wttB4eLp65Q,몰컴하다보니아침,ITnkDrkkZ91nOWp68aw1_CnMf8bThon4CmbKhJUIdYu-m1d49dOL_fIndOxZxWP0Cc-YhkOOOSQ7bg,0,I,88,76,False,False,True,False
Mcmd5jIoPtFP-LaVJYhRJOM48uxgC5b7G4OWtZdn-L2IPw,펭귄이스커밍,j1zZCBAHfaMy4ao2UijOQDAqjZsu2-r4H_AK3PiuHpkiYTHTF2zyQZbPmipBvXzSAV1Ug-yzky375w,25,I,131,106,False,False,True,False
Mfk6AqIe78nzz-K2S65jYJBCXo91sujU3Jm6-_Kr8USNf9E,다르빗슈우,tPKY7WR6hOM2LWMbN6pN5RyL1R3Ife965n0QBNTqsTycSaMS5iBh5YyRw1EMyKWvzAxLtTxtoDzMVw,0,I,74,55,False,False,True,False
ElZncuH5Vw79AiYFaH5cTqE3zggfRqG27ITI878uFf4uOQ,리펜8787,KxrlWyfeaUwLOmSOba8G0Q07HG4COQtkXp-Crdijh3FhJGTC7-HMMYDBNdQWl9CKe-eMTo8wn-7Ppg,0,I,139,120,False,False,True,False
3oeA2Ck05Bw1e2yfjOm_f5PME-eS2QHxL0BHIReMQrr8mesY,오빛깔,EjmLOtXtCAAGmR7G8ZGfhGZfhFLuRns7RtNPYlZC1UprJD5YKAP0GM0bClxxYvBKyXYj34RDjC9GAg,10,I,60,41,False,False,True,False
d8S3GtMnq61twQYx63cfKd4P87VIF1rg4XoI1zhmAbV2xIA,호리미야리메이크,_L9Xe5Bo56oO3S3q0fC-p68SOqz_hsh9pq0E4S_WjLNNC_M31IpUeVHySrsgR8X9c7Q7Ncf35_45Xw,0,I,71,55,False,False,True,False
9dhuEdTD6k473lK45ovdTdmzGp00b9qTnZGG8ckHnESqmCE1t2nqTtacCw,Crebo,2CVR6_yKERIiFyV0I2_aoGWeAQZg2LeOJwkWbUg0Ebv2sQ1RPaP6ApOWFOrljwVlhcSXRuer_BCQXQ,0,I,66,51,False,False,False,False
VtMH1rqrG2XriDXRnJZN8UlXXnogVbHjDhszYpe-485461weHszv0KcFQQ,fhfcpdnlgoaksems,FIRdWAC6nEatfBPQnGOKRqjZ_AMnYGJlJnJlu2yjoAmYxoS0_qMi0yV20rqv7eMy1R1SYAAx4j2J5w,143,I,72,52,False,False,True,False
kp69b2mEYJACKg8NqM0J7MPvf6QpN7G6OuCA7AJj55nwrg,Doogba,WicrWflhZoCa5UyHGP3XFw-Zfrq0U8C6tjHh4xJDNSdyB3m9BO8YHAN4csy2uokzZ0hH-7fdeME2MQ,0,I,99,76,False,False,True,False
M2QhW1JxK1jnfkzrq65jlx64RWbFyARnzn_UD6NPD1_FKQ,ShrimpVicious,GB0xzYor7aLgx2baiY8a-TFaIgHXlGfvXBbITrjlW84O-SP5kVHjNw5h5UKKsHcrRwkiOlzJj1UGdQ,56,I,91,90,False,False,True,False
gOo_47vzOaCr1_fhozv3zUs2aqCXI_j7TiKzSgz5vZ6puyg,무난한ALL라이너,-C8uGDbc9DtUJjK1Acg5xUNS1T_WZsp4KlxGvlxN1trmIhJFM9cxXBX0BpX2iWzZK3NUqROBCP4iiA,151,I,119,109,False,False,True,False
7lNlRRHSA8Im4K5NI11oYegI1gscYIB2EDJkd_g1QrnTEQ,give up all,l1ss0pwjNDyYpkVIWdqU424_BmuyW0JaEDqvppcyykZiAQYPU7SYwzmEzKkSs99Rqdud4tN-7cxJSw,290,I,131,121,False,False,True,False
X5Rco8cJY8hG2omv4GYTCNLadM4sKV1Fr9mrvRI3uMopuA,게임하는시루,Q0roIBZLDE_dpKt3ijrkkEbzepCipACM4fx-ukFGH2MR93x7Ix3uwMV-RH9_hXZXGewv4j45TEevww,0,I,59,36,False,False,True,False
AHxQfTLHF2Eq1wLsfcsF0veyEZo7fGn_vQ4uFzwbATLuQwwRW8DYYTgWSg,롤체 챌린저 출신 다시 강림,zkfZ4_2ahQrhrR51VUszBc3qSql23KQk23EMebDUsieNh0urxjKckRVUu3ueCMrJOVKK3--a7lNAfA,0,I,106,90,False,False,False,False
1-8RvscVu2hLeoQTfq2Y_eHaqW6R3MBh1sPy6OCIiGZ5Tw,tccc,isEFu3TmK3eFVDH1f8E6mopV8zRNNx2hriUrdhTu9whYb4z15YsBjIvOENwrf4qV0v0xjMILPmQErg,10,I,73,60,False,False,True,True
2U7HJ3CtkJG7gFZSqDHzlOYv187bRNi4eZ06eBFrfUjhUA,헤실헤실한말랑이,38RlBO-oITNyAnflBHmS54TUKgRihTSbK5HjlqAQO5BUivpfTZDUDuHB0O3FHvl5VklLAcQr96jlug,10,I,73,53,False,False,True,False
ZuOZqm6eXjewTYzKPb4I0tKI2BmXvX2L-KbK83cjCyiGQg,쿠크리쿠크리,roIWRBgPdjOpHID4fGavlUYPGPAxE8YuL13P_qsmuuAoHXE2r31WMdegBoQBIGU-aO0IQeE8JdNifg,33,I,86,67,False,False,True,True
EKfsC4Aa8S8Kr2cdwZYLY2WSpEjc6ffsLlXw3TIBbrIyXug,SanChess,vKq23suvPlgcQF5gWQ617fX9mqKGmzKOqKjqwW8OspkbNFCq6UjTNBhTDkwfs4jUOwEVc0TkBy9xSw,1,I,36,16,False,False,False,False
aX6scQG9KWej8FfcdV5tdzDaAOhnRkMzGAHmXecLtiwN2Q,희원사랑나라사랑,7exMrhyDuPws50g0TJ9FUgV8yg36G9t-6xiIRH0lZifCOmz5ae9Dp0LrPrgV-Gc3tmRo6oivenjTrQ,113,I,108,75,False,False,True,False
ID4cVIsGzGNFTM0tnhD0aytW4KoEqkLELF0p98oYTKuPd-U,모래뭐래,NVNLKH_zOdfJZEopt-RRTT9dOC37NvlptVET5rtPqzI689k48p4pWHTBOAr57TsX1EVx9QaIWYDJwQ,0,I,111,96,False,False,True,False
zOrG8rBdTt34FUIFxX5pHK0CXxuGzPxVjNSqS0F-WGyDCtM,김혁규 fan,cO68cceBL7epESKLifrx8NF37qhhCCqM3wwyj3WYGNUhBIQ43K1wky-PrLj1NrOn-rAwjq6_Ro9BOg,27,I,161,131,True,False,False,False
0StNRKgs86WE3OIgghslf4qizXG8gFl373GwREw-AmCJt6s,뵈는게없어요,3qZ0g85RivfyEswpzYJIq-IDZ0iZY3W8mWrenzn6HBlte8iYSWoeXEpMEmxF1c0SnzfKhpkUg2pLRQ,179,I,86,54,False,False,True,False
iqL3N72YGqjXh3tEsXyHgObGDmCDMfg-u0359dN-dYBRDA,노으리,RoceWvtHKreUCcuPNsf74XvrEK_hdplSaf4fbHZiPiAhCdyG4XkhKO6Wm0CPzcjocQ1aRcr84PXRsw,0,I,110,70,False,False,True,False
j3WpcLR1HK8PZMj53FIWBYkXQquJ5MKi-qYTHikVNm-D_Lg,공허해삼,H8OEWLNK5jTlrRCabHlD64m5FsFFzMPBXSlEGzBaDJ-EzfwSmxjsAVycuyhJFHPlQWqGn8ISIFXpaw,0,I,90,74,False,False,True,False
QFzB1tc7317MquuJWkPIRG9fpBAgIWQ22ZUOVvdvogd7hPs,TFT C,rkd99aVX2Ib_x0XMHnL_r0SHxexmYNH4WSkeb3spLPoWDg2G9BjcBnbHfDV9dq_gJODimAs8DQXcRQ,0,I,83,58,False,False,True,False
J_MTSHavzh9vmK7xvAnO9ngH7eToam8h6B-FcGGrJMK7zh8,MakDoo,veHpxmYaM7U7X_5goFeHouIwfypioB04_O_I7xKGarPVaYmfORz4TwPRVXvHXL_J8dX4LR2BFQVlGg,29,I,108,107,False,False,True,False
o_GeXb8y8hGfzxz8HZc5SzJwBDUAz9M2C9fJ4cqiA0tI5jS1rjgEzvBYVw,선공을양보하겠네,UuE1b2SNUMMA2-2czB-FR1a1Q6Iwd0hvpXwVTVuH8wfCSCDFyOnqJ21nNIwgMBZ1qDI4m8gbQiDuWw,114,I,91,77,False,False,True,True
YpaAkuCptcwhev61tqb-6ygAIPHANf87KEPbfvnVWuBNAg,인생닭발돈부리,bl9q_LamMX6HPe3LMFsmRdn9l5YBeNXP_aaFh8l-ErWa1LtCeAS1WpSPSZl6NqWPaS0HcfS3ZQ5CPg,50,I,51,31,False,False,True,False
r0z39aul-GWGmIXVyxBWP7pLUMgWlMPz6dxHjmEqxXTATQ,나문희꿀성대,yJwCZde-KkMkTI88riQD9miNtBnFOi-hRkEkWTtsoss1tfOEY0HQp9ki7FsFubWUFRrr13KY4lP1mQ,11,I,108,86,False,False,True,True
_eF9HCXuqMGhgS3YeI-wGaW51AvZJYE_bB-ZLXXCV2PErMk,달콤 구수 스무디,Dy6Sekzj4UPUTMF2Zfts3fMXq9ypGmRI-XRy3xEdO3gS7uL9Uz8ED6wkaruplTIjKfScILU8sKuJEw,205,I,85,64,False,False,True,False
tSvqrS3yfuDIueVNktRZvP7W2IAJbmwiRPjg7__vJcm0Og,탱커류,okiVMpeYc98KyYOd1kmAY4xfFlPwTBllIPPIyabvuG78st5R_EF4dCDX7CFfi--aKEGGZIRkXxYBuw,0,I,92,81,False,False,True,False
e2nO79IxR1YjBWotRtwal_p048-gKr-LhsmsRl-nzfe6SmyhAhrzdg-74A,Barque,JYzkXePVVYDpa4WOPfwD4Le1FH2izaRhOF8gSSvoWY9dzb9vH6b1piQvmyxgf7-23dFTyIEWhIbluA,182,I,54,24,False,False,True,True
goVGJd3xumt8xk5dEbncj3cdMLNvE1_J2j4yjP1xk1O4zt4babf0EZbXhQ,다우니아야해떠,4QeeBmUlruE1k791HUX-TURff994GvZSRodcLer0d7S2v_g4lvStBVESMVHImYS-ev4BvufUMQz-5g,203,I,84,64,False,False,False,False
_m9-5QVuJV7vAEMndIWi2MdZNYmDDto5nU6kKatRVkTnu9XMweU2JpUPMw,백년수산,qpKUlgKncc3aBfBbnkdURcvsLBNwrFD1Hx8zaHSp1oIXAw7wlEaVlIcEGzSdqLju1CkdIczFFgjvDw,151,I,148,132,False,False,True,False
f7h1rN-i_H-doroFWSnqDZ-f4ciNPEdVtBSi2phAR5huyTv5mrFdb76l1Q,쿨루셉스키야,2q3lU9aItg9dK9CEDtVf5r6qdNUPA7hualvSfc-_KPKXzoYXImkSVGCMSrjonRkIqaQJngH_Nr2giA,40,I,159,143,False,False,True,False
nxXCGJrRv5OC2z5JmgyujW8hwqWreKSglxaRmA1uxCmJN5k,초코빅파이,8TMGzj90d8PWXKgqyp-byq5PzgHFSD88F-1iCzPVUGif9XNtaeiQ3JympE1em7W2_Ut7Jy-b9Z52AA,267,I,93,61,False,False,False,False
eLWRQgXyOzyma3ObzQjoLg7mSLyZCpS_bkDxcY2aARTn_rQ,꿀곡궁,nEDHZFnJDJc2SDcawYR8fIUnbHLJ6tj2Lr4IrOE-Yq4BfuX7DFVjMaQ5hcVWjlF-xrjR4-Xrmu907w,18,I,49,30,False,False,False,False
kHI7-jUBWrIvEqwjshZBDB1hJ9pNU6hh5CmUVVhYT3UEhA,루루털뭉치,JFd1hHreyfIWKrdI7oAxK71goBZ8uRmgKiqhT4v2idJIkoCIkf3kc26rbD0Nx0DAA4Zl9UdQa2ksxw,18,I,107,82,False,False,True,True
ynG8VVTkuB6m6yvNe20K9qOyHPnY314fXVGy3Z4SiaG_hA,인생 무지달다,QzG-xiv4JHG58OXfMUqXT_HA_iQcXmvDtx63teDLFE8hpJmaVU7BTTlfl97y4M4ild0Ib8PVX9fwXQ,19,I,74,48,False,False,True,False
z6EXMNJgYGJhpCGKSdZYC4dZYHQN20e76KXS5MYjM3zlwQ,롤체지존킹,OdlTkXFg3RvGt-LlCqa4lW3co1DBFCqRkpovzMHWF5YhINTPmQBEsEiiWasDrUYouyf69W1jN2KhwQ,20,I,88,69,False,False,True,False
HOuFf7YEG-I2zM2OnBS2Mnbmi7wH4G9h5XvjY15SeINldDU,대 깨,r4lEHp4Bq4jagsXDVl5KObNO0_6o8oavzq1XbOQEg4pmnY-9arz5ubn1Ax79IVenSW1J8FDteWmlRg,0,I,98,75,False,False,True,False
fQBifAlw1j-NOB6GEVhLo7jkj3qJZ549oIcX5197RYwpDUk,채수채수밭,6Am6vRqKhW_mIaiSASM_SwcuhaZaUIWNh2ETaWxIsaiUecWoFLJKj6iPVMG49PhedcQtCf_reVbYTg,0,I,73,41,False,False,False,False
xqD8NeKu3taOG5bN7QBPj6hzL9b8YLep9oBB9zlXNgMqpWo,기모자,pPByy_bFGSUL_aLs6UWrmPUWHcc_sFDvqSlOj5QNjR4e6GckwoOw_wY7gdbxt93v51UuIP5kOlY2og,90,I,92,80,False,False,False,False
_EgrF-6HVKPUcqSz4c0dSmn6WrPUOb3FCuRB-hMrhli5B00,북경아기삵,E0-pICoZN44VsD0D87E7ZYtOiSVuYcV2vNGJbu8qLFvrs8p3MjMKjWhKRQkYFcnMHtSzFk7PdSqSKQ,81,I,83,59,False,False,True,False
UdutVA3y7R4U72fzPWPsc5QEcF2Wc8vfjjC1aGIyKpbOtg,ll vento Doro,jEoRWNN5iQvGPkDcf0jFf-WuK7Vtv8f8OhUrOo8g8qdfBIwNRQuuQrO0e5XXVvngM5ZzQ_9xICgLAQ,0,I,129,122,False,False,True,False
T_1btsGp4B-Wj_ETqYgXpRFwTOUbRJOEtTGXUvGLynaa7Rc,산악 자전거,BLx6lpa2VXTQLMTC1EyI97Sj3KWG5ScZYHj1I0SKA7JYsWWz9d8LTRsiK6niX47bhSCi7nUpAeIYkQ,166,I,118,93,False,False,True,True
